,0,1,2,3
45,0.01409138917276864,0.014092947993351848,0.014092305030274936,0.02188582345495276
46,0.06510309748448381,0.06509858683864346,0.06510040887522586,0.03981693151220532
47,0.037865166940371474,0.03786441678820349,0.03786471582418943,0.03279555232483504
48,0.0011280204067852736,0.001128045921240755,0.0011280443152557754,0.0015473735762930538
49,0.00036932901927692945,0.00036941174819825524,0.0003693823305855701,0.001076467825398476
50,0.00011565768204116783,0.00011567032668885492,0.0001156705334363217,0.00037166663713990755
51,0.005053331250078882,0.005053415592158132,0.005053394081096714,0.0062768106851408155
52,0.00024210463876448988,0.0002420941907396592,0.00024210263327009083,0.00029649980753120405
53,0.0003346385210464608,0.0003348228500427586,0.0003347537253783708,0.0014629558089743564
54,0.0003107277368345275,0.00031073433031228475,0.00031073739432190337,0.0005013633214541534
55,0.001082532235295551,0.0010826234971241426,0.0010825934136445758,0.0017703026639363385
56,0.00015575023728269546,0.000155765654364776,0.00015576260123883624,0.0003614846541111322
57,0.00017425952399397775,0.00017439542891811233,0.00017434068470653102,0.0009918549317273534
58,6.554036512928942e-05,6.555483815323031e-05,6.55531876907924e-05,0.00029201999174228505
59,0.0005813622944371763,0.0005814550393526104,0.0005814216073683222,0.0012351215795287226
60,0.0021642756713473304,0.0021640681925830605,0.002164169914962461,0.0016167948688606336
61,0.0009637922282796815,0.0009638983963962272,0.0009638578250263878,0.001552506231965712
62,0.000995393321961511,0.0009952701117524202,0.0009953235405979835,0.0004169643457895483
63,0.0073949094664499775,0.007394265377994124,0.007394542373035547,0.004802024949671783
64,0.0060596550348781765,0.0060626518747170545,0.006061418654703962,0.02205230951704707
65,0.003105774518125893,0.0031073259840988235,0.0031066842058644272,0.011195865030964017
66,0.003301613049875654,0.0033030396020196427,0.003302455564537114,0.011523151400709924
67,0.006485927970089996,0.006486644441747426,0.006486354174222523,0.01037467434601428
68,0.001114160778747639,0.0011146510223126308,0.0011144516908623684,0.004222021410973494
69,0.00122058593827014,0.0012215724835764124,0.0012211683468751349,0.006669476360539919
70,0.001399455745382686,0.0014002595711576687,0.0013999306445116968,0.006660811885857498
71,0.001860524389605214,0.001861146846154033,0.0018608961038917597,0.005819648082024473
72,0.006753674631620675,0.006758864846765898,0.006756710071678103,0.033212868460290784
73,0.004753618240962308,0.004758631367920503,0.004756548936781017,0.029971127843953883
74,0.0033425981259496045,0.003346755223895128,0.003345029963380033,0.024692591796106104
75,0.0115146768409422,0.011517770307787827,0.011516480561403046,0.026896454946673826
76,0.006107378809528332,0.006108725484224462,0.006108167916118965,0.013372189572406865
77,0.005955495803363655,0.005957058106403615,0.0059564110654925576,0.014221283467382042
78,0.00448434435261778,0.004485286163044411,0.004484895226404255,0.009704439873506329
79,0.011829140402118922,0.011829574148703528,0.011829399011932253,0.015361992584241514
80,0.0038466386095959808,0.0038461435833869245,0.0038463494324091295,0.0012587351572737357
81,0.0030748676786759425,0.003075023615920275,0.0030749573204257733,0.0037407910370122416
82,0.0018581785396437186,0.0018581658119626965,0.0018581721929724585,0.0017714973437632545
83,0.025525615968856958,0.02552474686515926,0.025525084828613532,0.019925035011802643
84,0.003958444148682252,0.003958124698485197,0.00395825473138721,0.0021894325335355866
85,0.0013022831005771102,0.0013026263115050384,0.001302484637298248,0.0031421115531314043
86,0.0026893567163685616,0.002689554010893957,0.002689473267412619,0.003737016374734477
87,0.017788432661257025,0.017789288783246652,0.017788925145501264,0.021905098585645367
88,0.0005967838544996807,0.0005969438277003654,0.0005968785178128432,0.001396515578215022
89,0.0009160064150100069,0.0009165492628317945,0.0009163236418159807,0.003627621369571909
90,0.0004572375647600423,0.00045759920205249734,0.00045745132503403424,0.0023291563332568633
91,0.003191349295303403,0.0031927040079302227,0.0031921429926444938,0.01014921295624834
92,0.01920386189928746,0.019200884127556748,0.01920210562193069,0.0032948081147101383
93,0.007662482640753132,0.007662584463816921,0.007662537099725603,0.007828225193205503
94,0.0035621372819338226,0.0035618163937484264,0.003561950611363375,0.00198013601171185
95,0.13625081965117147,0.13623692358832787,0.13624256518235883,0.05983888644114784
