,0,1,2,3
27,0.0001950955332787486,0.00019508796408157825,0.0005221810107433222,0.0001951323015964495
28,4.7043591342404e-05,4.7045733290837185e-05,0.0003375132367583438,4.7060889348692746e-05
29,6.091841622694268e-05,6.09202032453144e-05,0.00021064340128912343,6.0929986774410907e-05
30,1.3877541802933684e-05,1.387864082244749e-05,3.7093198849806635e-05,1.3876347105121732e-05
31,0.00017194339596682885,0.00017195591497625056,0.0006308698784137577,0.0001719532207328473
32,0.00257034601400317,0.002569829914337239,0.015991908532162685,0.0025721623353967874
33,0.00403721018793118,0.004036850707746031,0.011761144417649147,0.004038452651762945
34,0.009228676830454413,0.009227972004109032,0.026633030066938946,0.009231206437979823
35,0.0072968875950578825,0.007296625153772925,0.013150388473646012,0.0072978033808625406
36,0.0014044789836315567,0.0014043097054217614,0.005592349759614844,0.0014051003234943624
37,0.002118793319960306,0.0021184780534121974,0.009254305579416812,0.002119897833637295
38,0.0033118578233461947,0.003311119333094167,0.02026892822808338,0.003314459833173163
39,0.0035498732673629485,0.003549539216633669,0.011145629998498545,0.0035510509699124937
40,0.0025727516733640883,0.002571869216995232,0.022391543812976453,0.002575788930498835
41,0.008930909069253385,0.008929590060104041,0.036768413985344375,0.008935399160269196
42,0.00905113119975151,0.009049216749522016,0.050384063586029884,0.009057728880803985
43,0.011653704159251094,0.011652582180409944,0.03508288571874534,0.011657517780186434
44,0.005640418499565643,0.005640293184198361,0.009119101239769913,0.005640913059748416
45,0.014092249241739963,0.014091865059086791,0.021794418123644854,0.014093572211657674
46,0.06510061463259124,0.06510169476525607,0.03965162238076628,0.06509675525552867
47,0.03786475447591002,0.03786493055698851,0.03272337365784129,0.03786410971543402
48,0.0011280331481244572,0.001128034054873792,0.001520694238849236,0.0011280619730501024
49,0.0003693739266483515,0.00036935738984765254,0.001098677375853512,0.00036944799014673925
50,0.00011566383212454277,0.00011566508272571324,0.00035979246579620553,0.00011567894919481532
51,0.005053375795553519,0.005053365640293557,0.0062795211534410825,0.0050534580075180776
52,0.0002420982277478331,0.00024210414939618668,0.00031965509540155803,0.0002420927315896708
53,0.00033473920111109243,0.0003346993287553296,0.0015091111280095815,0.0003349011638551903
54,0.0003107305111094328,0.00031073349804752395,0.0005429328697415169,0.0003107407367477891
55,0.0010825814205217654,0.001082565104658917,0.0017927503507306256,0.0010826650355445265
56,0.0001557582233099302,0.00015575712268777963,0.0003243867946334456,0.00015577401141322845
57,0.0001743342996233855,0.000174301912321433,0.0010155864322373069,0.0001744507279221454
58,6.554768526739987e-05,6.554761075548227e-05,0.0002864653796178105,6.556346935326137e-05
59,0.0005814127402445451,0.0005813937674077493,0.0012151800130419013,0.0005814953342268615
60,0.0021641586803710163,0.0021642229437574124,0.001636711635542602,0.0021639957522844697
61,0.000963850315793294,0.0009638267671087999,0.0015618086465603162,0.0009639430212483674
62,0.0009953249368708612,0.00099535742554856,0.00042605923630116614,0.000995222495917048
63,0.007394552396282112,0.007394720431311269,0.005077068545426195,0.0073940149272574895
64,0.006061308030176616,0.00606057243486376,0.022077886641556285,0.006063853956804527
65,0.003106630814663773,0.0031062472347928322,0.011156933247458341,0.003107946079178545
66,0.0033023995005880963,0.003302051616370461,0.011551263313055324,0.003303613706791806
67,0.006486322391527735,0.006486150318057349,0.010383825619676249,0.006486934892536406
68,0.0011144307796254677,0.001114312478100456,0.004334993556054994,0.0011148493007796085
69,0.0012211297981329758,0.0012208891355304308,0.006662300189350166,0.0012219694218338593
70,0.0013998988607085328,0.0013997029996025273,0.00668412957484142,0.0014005831902418485
71,0.0018608667883649654,0.0018607186670072714,0.005913334990652278,0.0018614002294299625
72,0.00675654047703302,0.006755250803018424,0.03345726610861067,0.006760934095970122
73,0.0047563864521693415,0.004755139889903754,0.029911452211909315,0.004760629280769926
74,0.003344893390551467,0.0033438610285458125,0.024853127670258362,0.003348413045014659
75,0.011516385820728017,0.01151561267306161,0.02700071309204457,0.011518999984476124
76,0.00610812205345716,0.006107788939151759,0.013444392146928049,0.0061092635150000445
77,0.005956358190292206,0.005955971361474179,0.014254861972598162,0.005957682037580981
78,0.00448486439828899,0.0044846304147986805,0.00966742167057588,0.004485661667727506
79,0.01182937931394043,0.011829275822598488,0.01582401238539323,0.011829750301973994
80,0.0038463652110652885,0.003846488530086451,0.0012316175443604694,0.0038459464548637784
81,0.003074954048877025,0.0030749139889030635,0.0037177695165487535,0.0030750847261360667
82,0.0018581713523480483,0.0018581753851277557,0.0017719855012318275,0.0018581614486386279
83,0.02552513975169517,0.02552533704594775,0.01979766336629534,0.02552438517318711
84,0.003958268165214975,0.003958345462117303,0.0021818178649501917,0.003957995633220239
85,0.0013024724940558557,0.0013023878527967333,0.0031536642585300837,0.0013027636719412292
86,0.002689465522504535,0.0026894173603698875,0.0037731538600075244,0.0026896333851696053
87,0.01778890652477855,0.017788687605786786,0.02177965627889993,0.01778962495029668
88,0.0005968720287410287,0.0005968331659606943,0.0013923210731421134,0.0005970083248555188
89,0.0009163061886315259,0.0009161711086336038,0.003623750544903076,0.0009167655306444512
90,0.0004574368888626062,0.0004573488912470457,0.0023374515721666777,0.0004577448858827544
91,0.0031920970832580646,0.0031917616723250715,0.010229152631996473,0.0031932450762019505
92,0.019202220094750387,0.019202947868036477,0.003273400684070158,0.019199687056717894
93,0.0076625396805548975,0.007662510222825104,0.007765840969719739,0.007662621667861773
94,0.0035619599736165385,0.0035620405194500635,0.0019893534251679986,0.003561689098398816
95,0.13624316728449645,0.1362465161192913,0.059760594250121105,0.13623129861295666
