,0,1,2,3
83,0.025525569513922527,0.02552496753670571,0.025525602912651244,0.01973035062358777
84,0.003958425715859426,0.003958204921845558,0.003958437489728861,0.0021846547136409288
85,0.0013023033552346062,0.001302540415521283,0.0013022908731697832,0.0031580314780860342
86,0.002689368300011416,0.002689504565411736,0.0026893610716179745,0.0037661214869965194
87,0.017788484946025467,0.017789075812926936,0.0177884546296276,0.021717194821373766
88,0.0005967931603790306,0.000596903693393614,0.0005967872827724275,0.00139089866494712
89,0.0009160387471942076,0.0009164136179515608,0.000916019136127309,0.003613191702035148
90,0.0004572585629827277,0.00045750847483977543,0.0004572452897121228,0.0023444285026912944
91,0.003191429516156577,0.003192365181577012,0.0031913803968159292,0.010182402653435065
92,0.019203688242991918,0.0192016306392714,0.019203797206853414,0.003269125735204031
93,0.007662489863398843,0.007662559782363201,0.007662486619136153,0.007742943985287444
94,0.003562118037615783,0.003561896468733997,0.0035621295610414735,0.0019652470366564177
95,0.1362500224336802,0.1362404160133088,0.1362505359628394,0.05944593811108613
