,0,1,2,3
0,0.0010732182587489417,0.0019881292660035446,0.0020077098516799673,0.0020076480796798555
1,0.002382266345976012,0.003120814660567535,0.0031349668076607056,0.003134920366152301
2,0.00016722524979380298,0.00040963867544335867,0.0004140314518101367,0.0004140172586781138
3,0.011767896459026095,0.014326164274762923,0.014358013308705094,0.014357902113918618
4,0.0056173228223822275,0.0033421310133652194,0.00331548804020769,0.0033155757136927116
5,0.003995822177981833,0.0012553283976009107,0.0012260075326278863,0.0012261036730470225
6,0.0008642695228225111,0.0003922459691959948,0.0003878381788653208,0.0003878527568545207
7,0.043969342344864513,0.014162138577745943,0.013718460976521216,0.013719903379700289
8,0.0020514392606510914,0.0013650946807840449,0.0013562608703841287,0.0013562919331500747
9,0.003518202321959916,0.001454520629256528,0.0014249335283646515,0.0014250301188549364
10,0.0003504244085156484,9.220258733354899e-05,8.867696492911051e-05,8.868883915898063e-05
11,0.024250049995485978,0.006532001775344134,0.006252957653146233,0.0062538665878459155
12,0.006095706778067636,0.060596503062932384,0.061399641777060525,0.0613970044704851
13,0.0073131469985779594,0.007438195395349998,0.007437342564530643,0.007437351332218908
14,0.00030240122082307575,0.0022029853679894356,0.0022312865716296337,0.002231194747309327
15,0.09742095357855719,0.35466245797025225,0.35837028031147794,0.35835796480412435
16,0.0017441639647051146,0.0005881412430834326,0.0005729116938245307,0.0005729635740475548
17,0.0005899929876973113,0.0002434723373505692,0.00023902977504856927,0.0002390449876029726
18,9.185709587121832e-05,1.9496935117124672e-05,1.927625628252886e-05,1.9277214930592084e-05
19,0.0006696712463299696,0.00028576189247163906,0.00028297432087884505,0.00028298526771439636
20,0.00014952918294866666,1.2979701563541426e-05,1.2338039735026897e-05,1.2341453379987715e-05
21,0.0001687096594578458,2.3024359883532224e-05,2.236146158317243e-05,2.2364082948248162e-05
22,5.638981557377349e-05,1.774019802714367e-05,1.7733672007870494e-05,1.7733991817821876e-05
23,0.00021525011575760657,3.269235236949343e-05,3.23839616316481e-05,3.238741365938109e-05
24,0.0009691885189662879,0.0003168969631700174,0.0003076631180749162,0.00030769369118874334
25,0.0006354415971193754,0.00016106640818746256,0.00015576082924405226,0.00015577861098734465
26,2.8238462486061146e-05,6.301517864755916e-06,6.168556110620308e-06,6.169135795313259e-06
27,0.0005080290447963123,0.00019830896142171802,0.000195078166254388,0.00019508979328755323
28,0.00042585797061213935,4.835598662056575e-05,4.70360087340958e-05,4.713717164583823e-05
29,0.00024965655347311,6.178107014820738e-05,6.091339370633191e-05,6.093375652383087e-05
30,3.578499327045003e-05,1.3745947015889058e-05,1.3878188314876576e-05,1.3881011471794138e-05
31,0.0006422551061472884,0.00017229271914669594,0.00017194024842474652,0.00017207289692875076
32,0.015936644718643103,0.0027341779977870053,0.00256947286543438,0.002570013055842928
33,0.01177278947154856,0.004149503843538358,0.004036612257649338,0.004036979480749013
34,0.026454918307094046,0.009456402352077679,0.00922746195527671,0.00922821178040804
35,0.013172328737104767,0.007379565269104871,0.0072964471521007905,0.007296715804521205
36,0.005607939662909959,0.001460261341821543,0.0014041810770230073,0.0014043683526341105
37,0.009201634821352727,0.002218469995677082,0.002118262207388826,0.0021185902006270016
38,0.020282814708117,0.0035465595606524966,0.0033106068798704922,0.0033113799658550246
39,0.011124941972823989,0.003656078366952986,0.003549307196004868,0.0035496576321498983
40,0.02235691415454803,0.0028473999205768544,0.0025712895586802193,0.0025721925672921976
41,0.0367328810801681,0.009337451532864792,0.008928746020057598,0.008930077325853065
42,0.0502433965970864,0.009647660642820409,0.009047955300219889,0.009049912094927016
43,0.03512868748515131,0.011999052553851508,0.011651866842390786,0.011652995501315336
44,0.009145779549408603,0.005684482791054104,0.0056401823702731824,0.005640439907724373
45,0.02180069755401952,0.014211865129163996,0.014091612441644565,0.01409201826852848
46,0.039533934518268636,0.06475310953165649,0.06510246806263478,0.06510129955263316
47,0.032757748730470486,0.037806843742378395,0.03786506372083268,0.037864908512190994
48,0.0015784364316734855,0.0011303063011739477,0.001128020268403916,0.0011280278980931413
49,0.0011326638573814567,0.0003758943729212609,0.0003693387954724092,0.0003693607902141169
50,0.00035268765679222295,0.0001168281542518471,0.00011565715985560622,0.00011566165274762708
51,0.006313700888314495,0.0050603165144012556,0.005053337689124229,0.005053359275716895
52,0.00033272193965006003,0.00024144742871165165,0.00024210132644669684,0.00024209947979244518
53,0.0015420220358502087,0.00034912559970113504,0.00033466201050594665,0.00033470977938494226
54,0.000527359246018568,0.0003114402102654969,0.0003107262308520921,0.00031072907101913907
55,0.0018348501342147464,0.0010898592602658465,0.0010825419951785208,0.0010825659860862116
56,0.00032341982268986954,0.00015706258987759243,0.00015575098482290724,0.00015575536773697015
57,0.001038983969598051,0.00018481181527833286,0.00017427840017649555,0.00017431297620284649
58,0.00027738997606276795,6.681412144857621e-05,6.554056253511488e-05,6.554497095490595e-05
59,0.001235766121788623,0.000588700539422613,0.0005813735202331114,0.0005813975940637115
60,0.001614861693761831,0.002148825465249122,0.0021642388841144836,0.0021641892199360424
61,0.0015616626668190651,0.0009721124409129078,0.000963806045725103,0.0009638331445236131
62,0.00045515800946927784,0.0009859650446887773,0.0009953745366713693,0.000995343622418009
63,0.005126556712614499,0.0073455292357719245,0.00739481239274875,0.0073946482394064
64,0.022053869022420024,0.006291386105323079,0.006060082845856509,0.0060608365454314405
65,0.011146317685287831,0.0032256172146009746,0.0031059975031698097,0.0031063868307482346
66,0.011590456843680132,0.003412018832090345,0.0033018155202473518,0.0033021746524666794
67,0.010508647248210077,0.006541505480930871,0.0064860281158000705,0.006486207250872938
68,0.0043380725707519606,0.001152162250767078,0.0011142296345897252,0.001114353755953649
69,0.0066426449191009625,0.001296939650482285,0.0012207259355425343,0.001220974810040588
70,0.006697553934668573,0.001461673461459014,0.0013995697484049062,0.001399772309193723
71,0.005972082506503073,0.00190887036961409,0.0018606106444168944,0.0018607682886990086
72,0.03340854574568811,0.007154307388880441,0.0067544240352779795,0.0067557265493935455
73,0.029885934363080183,0.0051405457115656535,0.004754342506559839,0.004755601091144863
74,0.024859215931188824,0.003663513455153054,0.003343198009882097,0.0033442425983934137
75,0.027148269069142923,0.011753258249446535,0.011515125955000791,0.011515897359420357
76,0.013455264104808275,0.006211403153536817,0.0061075723465179275,0.006107908948357534
77,0.014274498819816647,0.006076149713561434,0.005955720656238026,0.0059561112169908784
78,0.009689006905963278,0.0045570410719538755,0.004484480357447375,0.0044847151629245855
79,0.01579325748452359,0.011862768104200666,0.011829201256209202,0.01182930498414672
80,0.0012515233493359842,0.0038084418775050973,0.003846566957931586,0.00384644058813002
81,0.0037285182872945134,0.0030868435660974347,0.0030748909293834433,0.003074928189504653
82,0.0018025734065475834,0.0018572338290891578,0.0018581762462132184,0.0018581724620810565
83,0.019792874691286808,0.02545768285860683,0.02552550070456859,0.02552526399154971
84,0.002190006822312199,0.0039336918026822215,0.003958399157875076,0.003958316421846094
85,0.0031668670434085917,0.0013288036417553556,0.0013023323157929205,0.0013024183239010454
86,0.003779574222489025,0.0027046195380593246,0.0026893847969709,0.0026894334138663906
87,0.02175668151549127,0.017854256091911942,0.01778855938496416,0.01778876439950533
88,0.0013943692152117463,0.0006091696323030955,0.0005968065009846149,0.0005968466092459816
89,0.003624827261954062,0.0009579010330188808,0.0009160848898067248,0.0009162209673021531
90,0.0023497229070382143,0.00048523577410423496,0.00045728877242305735,0.0004573801940548758
91,0.010218475027008473,0.0032959752571651217,0.0031915442190490906,0.0031918837576894133
92,0.0032754500737077396,0.01897345269558996,0.019203438645689953,0.01920267617731548
93,0.0077650900153680945,0.007670153879515964,0.007662499617215144,0.007662520041507125
