,0,1,2,3
0,0.0010871079785497641,0.0020075360605943736,0.0020077716513506125,0.0020076852765154125
1,0.0024088807588355304,0.0031348411429808036,0.003135007468098543,0.0031349472498077113
2,0.00017019694152789873,0.0004139924150481953,0.0004140427079727522,0.00041402450484260054
3,0.011840154459900833,0.01435773021174065,0.014358088160591,0.014357960619703205
4,0.005606608010972339,0.0033157251391276094,0.0033154399017777565,0.0033155400564870824
5,0.00396107307795188,0.0012262683044243744,0.0012259463448176348,0.0012260602699287774
6,0.0008536784125139313,0.000387877387102735,0.0003878294133320015,0.00038784628053730965
7,0.0439423842408647,0.013722405230369692,0.013717440262637938,0.013719209024031911
8,0.0020857060024555914,0.001356339636804433,0.0013562565496831362,0.001356283221180886
9,0.0035537991219609997,0.0014251966281792169,0.0014248698625636009,0.001424985620956297
10,0.0003613509391695849,8.870833756847142e-05,8.867046074436161e-05,8.868377009969626e-05
11,0.024371615058067314,0.006255438387542274,0.006252320027891675,0.006253430021308263
12,0.006146407582948958,0.06139250206854114,0.061401491319868176,0.061398290299388626
13,0.007363180009057147,0.0074373502537817835,0.007437347325856997,0.007437347337819371
14,0.0003071726817287241,0.002231034994365414,0.0022313529030951046,0.0022312394129520422
15,0.09803091194837761,0.3583373165028318,0.35837869375353437,0.3583639763106507
16,0.0017613367165991442,0.0005730471400437552,0.0005728803022306252,0.0005729391270916838
17,0.00059831787918686,0.00023906929957235532,0.00023902127617685473,0.00023903816443927696
18,9.464951287025039e-05,1.927822835031399e-05,1.92766613958689e-05,1.9276928819601536e-05
19,0.0006784699410943009,0.0002829991732771428,0.0002829719354014221,0.0002829811235408007
20,0.00014194437148189635,1.23437746930226e-05,1.2338257262685052e-05,1.2340021444512385e-05
21,0.00015971117711153357,2.2367389346704604e-05,2.2361817101987053e-05,2.2363581337964122e-05
22,5.570021025826597e-05,1.7733739803793656e-05,1.7734337818008562e-05,1.7733984706920507e-05
23,0.0002089660344982212,3.2386767389656334e-05,3.2386920151803023e-05,3.2386385989104216e-05
24,0.00096090292673885,0.0003077452244369301,0.0003076429381026463,0.00030767922782062217
25,0.0006337730697070175,0.00015580801653407176,0.00015574984084338226,0.00015577040509181606
26,3.165210208045105e-05,6.169750399962539e-06,6.168918191664215e-06,6.169133364765066e-06
27,0.0005062309874278529,0.00019510691709005959,0.000195072449152467,0.00019508448652161408
28,0.0004099494552795899,4.704779884376178e-05,4.703718611307918e-05,4.7040204084405744e-05
29,0.00024775008793802126,6.092115411492387e-05,6.091425968946752e-05,6.0916298840338696e-05
30,3.7429428840458604e-05,1.3877017075902886e-05,1.3879067157954628e-05,1.3878131788783847e-05
31,0.0006157761252955924,0.00017194350763058406,0.0001719483759291197,0.00017194509294539274
32,0.015638242800689723,0.0025709371793198373,0.0025691006497480817,0.002569753727069806
33,0.011806856512453143,0.004037615865541183,0.004036353398303971,0.004036802983704389
34,0.026402070440256633,0.009229497453557943,0.009226953681415984,0.009227856031546704
35,0.013171903418586423,0.0072971860980670265,0.007296257917301162,0.007296588290033681
36,0.0055781177273218786,0.00140467973035087,0.0014040582575044265,0.0014042787872078591
37,0.00921099016682014,0.0021191530938119156,0.0021180348963326973,0.002118432696063516
38,0.020427219947696217,0.0033127046103267463,0.003310074987638014,0.00331100932842394
39,0.011119725998726777,0.003550256454256497,0.003549066125523227,0.0035494894440380926
40,0.02215104638102363,0.002573744142061227,0.002570654713929526,0.0025717549362076347
41,0.036758018134059316,0.008932379216673166,0.00892779853441991,0.0089294307668783
42,0.0504794408720753,0.009053286614586155,0.00904657809128934,0.009048966738181367
43,0.03508171368999469,0.011654953145123733,0.011651060894148147,0.011652448075367323
44,0.009063343353289963,0.005640576357411445,0.005640090731186922,0.005640262237072654
45,0.02188111107948286,0.014092681477694808,0.014091335805727868,0.014091815231174566
46,0.039800434733630395,0.06509936191415738,0.0651032490362836,0.06510186753745707
47,0.03286131720124944,0.03786454604755622,0.03786519120956681,0.037864962466231895
48,0.0015215296006591758,0.0011280406805890635,0.001128020047922012,0.0011280267489997102
49,0.0010601093727336682,0.00036939712031349467,0.0003693264808308387,0.0003693512457227022
50,0.00035760106369567556,0.00011566762394589598,0.00011565752355630174,0.00011566073297622716
51,0.006182171113099567,0.005053399862994291,0.005053329032313006,0.005053353364983395
52,0.00033007469944675954,0.00024209555420422521,0.00024210519721797153,0.0002421014471685846
53,0.0015304934009066713,0.00033479066032453166,0.0003346326163540439,0.0003346884318947708
54,0.0005405026386969501,0.00031073263628025703,0.00031072777422478396,0.0003107291344495802
55,0.0018110195453581196,0.0010826071200401854,0.0010825296137235594,0.00108255657698254
56,0.0003158017389626443,0.00015576267733947578,0.0001557499044246759,0.00015575417723444676
57,0.0010033451612611122,0.00017437205403125655,0.00017425499230605443,0.00017429655537517803
58,0.00027033554479227804,6.555192728546068e-05,6.554009816027734e-05,6.554398644645015e-05
59,0.001217956458330033,0.0005814387051310779,0.0005813593853277807,0.0005813872969031768
60,0.0015733893294809975,0.002164102018984484,0.0021642837138945536,0.002164217669071436
61,0.0015585594372067406,0.0009638799209412467,0.000963788793918189,0.0009638210047831625
62,0.00045087067616192183,0.0009952909130740413,0.0009953976870208058,0.000995359439758288
63,0.0049944131776882604,0.0073943743839270494,0.0073949324164620245,0.0073947326217007675
64,0.021983551205592675,0.006062139135450753,0.006059553469407404,0.006060473815950828
65,0.01116561663958442,0.003107060892026554,0.0031057217145308855,0.0031061987010774315
66,0.0115575964242889,0.003302795260775467,0.00330156474121377,0.003302002662586703
67,0.01045373942002338,0.0064865213535330365,0.006485903940729475,0.006486123258397202
68,0.004205960687173998,0.0011145668788947532,0.001114144346280593,0.0011142944744040738
69,0.006617589521419955,0.0012214034946361862,0.0012205526054934934,0.0012208553063169697
70,0.006644251327648351,0.0014001218703693103,0.0013994285848549198,0.001399675261014897
71,0.005835950207793723,0.0018610397247545017,0.001860503874569658,0.0018606938551625147
72,0.03329572765306535,0.006757978819996628,0.006753497407694548,0.00675509431705559
73,0.029981881043848455,0.004757775668412005,0.004753447018552675,0.004754989520984711
74,0.024841617756860085,0.00334604547636945,0.003342456287216257,0.003343735111679609
75,0.027100713156061603,0.011517242791547283,0.011514570889784598,0.011515523486312384
76,0.013309514216688979,0.006108495367934017,0.0061073331135790224,0.0061077468747245435
77,0.014190723212078659,0.005956791231690813,0.005955442668853147,0.005955922991133296
78,0.00964168476242392,0.00448512539093218,0.004484312215478271,0.004484601997745084
79,0.015587153376372998,0.011829499704196899,0.011829126619019976,0.011829258947070386
80,0.0012530366245625557,0.003846228045681326,0.003846655579449785,0.0038465031583141563
81,0.0037478143987618525,0.0030749971681928627,0.0030748622452092737,0.0030749104966014385
82,0.0018088357150224184,0.001858167879555015,0.0018581790243189884,0.0018581749883513333
83,0.019909902840454144,0.025524897609886563,0.025525644438579877,0.02552538023881529
84,0.00220015944966489,0.003958179494804736,0.003958454942631965,0.003958356977937891
85,0.0031582348533946854,0.001302567642242578,0.0013022714231210484,0.0013023769270638262
86,0.003783248502650944,0.0026895202398446094,0.0026893500063764455,0.0026894106650454065
87,0.021824849604409786,0.01778914331340239,0.017788403570073556,0.017788667177013356
88,0.0014029087167501278,0.0005969164149522889,0.0005967784640135359,0.0005968275472952694
89,0.0036427296651756155,0.0009164566138750609,0.0009159878763133653,0.0009161549097656315
90,0.0023454116698955283,0.0004575372309814869,0.00045722536903723747,0.00045733629007698823
91,0.01020700390602117,0.0031924725778199404,0.0031913032235328016,0.003191719697600948
92,0.0032921476747680488,0.019201394029068942,0.019203962722505335,0.019203048746277568
93,0.007818246167756445,0.007662567610022657,0.007662478889231444,0.007662510935697657
94,0.0019624877023211936,0.0035618710874205078,0.0035621483483238847,0.0035620494762467507
95,0.05984719923033681,0.13623930912122112,0.13625128751551144,0.136247029901134
