,0,1,2,3
0,0.002007538816012993,0.002007631094322669,0.002007957168000708,0.0010838860691385148
1,0.0031348423837299876,0.0031349095703237123,0.0031350817824313225,0.002387339830165445
2,0.00041399242649145155,0.0004140135452073354,0.00041403610026175664,0.00016851674463415039
3,0.01435772933159612,0.014357883048998777,0.014357960408381377,0.011749623657946425
4,0.003315729249976134,0.0033155983060776813,0.003315818551672952,0.005635581946125653
5,0.0012262709103092887,0.0012261281439205304,0.0012262083495310084,0.004027194479866993
6,0.00038787785352898557,0.00038785633911164784,0.00038787528576892386,0.0008711248206445
7,0.013722423497596788,0.013720277731979532,0.013719703939000547,0.04397404973516637
8,0.0013563431249748069,0.0013562983281524732,0.0013565507680410567,0.002053509259647752
9,0.0014251987782642305,0.001425055051974519,0.0014250956491363802,0.0035189479464942234
10,8.870884924314735e-05,8.869154317500352e-05,8.871814574978546e-05,0.00035112397656929093
11,0.006255450666330598,0.006254100606899575,0.006253806637879569,0.02420424368642496
12,0.06139247015131702,0.06139635345492295,0.06139748607412269,0.006083535987834105
13,0.007437351693670488,0.007437346625310049,0.007437463887825212,0.0073039010442454136
14,0.002231034062761483,0.0022311707806865273,0.002231227259306028,0.0003028109232753959
15,0.3583371417647502,0.358355088341521,0.3583580021773361,0.09719521541281081
16,0.0005730485061547424,0.0005729743555702479,0.0005730174652861638,0.0017468840329714571
17,0.00023906986353177754,0.0002390481165134745,0.00023907470282247866,0.0005909461637973708
18,1.9278363684572933e-05,1.9277213696459764e-05,1.9288775201715352e-05,9.320382617774203e-05
19,0.0002830001789966565,0.0002829860861870609,0.0002830580065688895,0.000675672043932808
20,1.2344183941153022e-05,1.2340816683842327e-05,1.2372556785736224e-05,0.00015085497263226936
21,2.236784293157317e-05,2.236434137101159e-05,2.239977278623714e-05,0.0001710886072182168
22,1.773386731089785e-05,1.7733750704549303e-05,1.7744798976730372e-05,5.747708950532178e-05
23,3.238758701961546e-05,3.238554322520554e-05,3.2453563068935095e-05,0.00021766049236703812
24,0.0003077458342652999,0.0003077010193117187,0.0003077086851269038,0.0009693241069440405
25,0.00015580850213662567,0.00015578265956074877,0.00015579847605144746,0.0006394109993664141
26,6.169906028085026e-06,6.169158842439005e-06,6.181775491703333e-06,2.8864608255162316e-05
27,0.00019510742003913786,0.00019509154219258138,0.0001951189081258291,0.0005108369563116019
28,4.70487110120911e-05,4.7041805718870826e-05,4.711634657544007e-05,0.0003906607895822603
29,6.092180517033694e-05,6.091719842075883e-05,6.096902362300634e-05,0.00024289993579978196
30,1.3877080619971237e-05,1.3877680550339897e-05,1.3884339894404073e-05,3.50839478670864e-05
31,0.00017194535214157331,0.00017194249087575109,0.00017210169771899906,0.000608003775974162
32,0.0025709452926467717,0.002570147839920529,0.0025700478536102695,0.016055095620258364
33,0.004037620676958598,0.004037074589835855,0.004036942530044591,0.011772123302529086
34,0.009229510244807485,0.009228400837595846,0.009228388475056795,0.026576843658934
35,0.007297189942815874,0.00729678766778268,0.0072967160929015736,0.013185458240125916
36,0.0014046833761766227,0.001404411244524829,0.0014044519186797836,0.005621929122971092
37,0.0021191578665261386,0.0021186727999454097,0.0021185979284643916,0.009209789822318697
38,0.003312716246119447,0.003311573876679852,0.0033114308601133883,0.020337050432916517
39,0.0035502617919813467,0.003549744780182304,0.0035496865912050045,0.011135572702395546
40,0.0025737554376592726,0.002572420160947775,0.0025720573707593217,0.02242519079022805
41,0.00893239419006314,0.008930418879945213,0.008929734273906507,0.03672368696242569
42,0.009053311411073692,0.009050411058825305,0.009049644414572728,0.05027824655119689
43,0.011654965680221285,0.01165328781616044,0.011652690638117824,0.03513233397189726
44,0.005640580409678223,0.005640364707767675,0.005640498302107193,0.009126708891375146
45,0.014092686454224205,0.014092104863612974,0.014091951800667095,0.0217733837216459
46,0.06509934265780098,0.06510103557046192,0.06510107348848913,0.03948834449503438
47,0.037864542364574344,0.03786482481495537,0.037864791867678764,0.032702128015787445
48,0.001128041887009113,0.0011280300663061283,0.0011281213218565494,0.0015865772248940587
49,0.00036939798058208877,0.0003693658743893853,0.0003694073730443728,0.0011430781158221417
50,0.00011566835005319082,0.00011566222152134243,0.00011571811782818466,0.0003568259010731469
51,0.005053401805931716,0.005053366914187525,0.005053497473511581,0.00634251196902438
52,0.00024209604442297243,0.0002420988539561735,0.00024214336098675468,0.00033660725056388203
53,0.00033479211859650625,0.000334721574480411,0.00033477592543643017,0.001549630328570755
54,0.0003107333866897897,0.0003107294362632709,0.0003107894644276634,0.0005331577795022586
55,0.0010826083687659185,0.0010825723374119395,0.001082643029851418,0.0018429963808496421
56,0.00015576314526264626,0.00015575652044099914,0.0001557897922192809,0.0003255492385315377
57,0.00017437265426642205,0.00017432159988575626,0.00017432213003781757,0.0010439166774861167
58,6.555251953095439e-05,6.554599103217399e-05,6.558991579205525e-05,0.00028182837811170766
59,0.0005814396102552785,0.0005814037601008428,0.0005814453531812638,0.0012414266718885562
60,0.0021641034006494083,0.002164176569397267,0.002164366819404154,0.0016359138029903401
61,0.00096388066614388,0.0009638402184134931,0.0009638635965009234,0.0015618433098508865
62,0.0009952908501876408,0.0009953361354425485,0.0009953758016870034,0.0004573860747399517
63,0.007394373757653873,0.007394611142813838,0.007394794410546864,0.005156186536947413
64,0.006062149063781241,0.006061030165476992,0.006060765766028322,0.022061489060483302
65,0.0031070656080015926,0.003106487245921294,0.003106315202341558,0.011139520165179578
66,0.0033028003617892486,0.0033022670057243244,0.003302172215262537,0.011613471906829915
67,0.006486524309408542,0.006486255561168333,0.006486240375511902,0.010511929134770925
68,0.0011145688113060317,0.0011143851150183346,0.001114367520837343,0.004364045271314765
69,0.001221406997636739,0.0012210381692733452,0.0012209704688688867,0.006654927324472309
70,0.001400124767423945,0.0013998241880810143,0.0013997727730966538,0.006733337153602784
71,0.00186104248324487,0.0018608085873894373,0.0018608112678822554,0.006011178457844695
72,0.006757993607528542,0.006756060832455504,0.006755402581324116,0.033376626396950014
73,0.004757789805602338,0.0047559232559381565,0.004755275217112291,0.029833062074018264
74,0.0033460574008214103,0.003344509157823835,0.0033439886933418674,0.024832505674462192
75,0.011517250911456535,0.011516100399301827,0.011515650309560215,0.027117327825631317
